Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
DRI,https://www.tradingview.com/chart/?symbol=DRI,"Darden Restaurants, Inc.",Consumer Cyclical,190.6,21830371328,5.9,-3.3,-9.5,-2.17,40.88,199.75,193.95,False,False,True,NO CLEAR ENTRY,False,54.82,NEUTRAL,5,A Look At Darden Restaurants (DRI) Valuation After Recent Pullback And 12% Undervaluation Narrative | Why Is Dave & Buster's (PLAY) Down 11.4% Since Last Earnings Report? | Smokey Bones closes all locations nationwide amid bankruptcy,20.11,16.76,678150016.0,387.681,51.54,8.66,42.49,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,296.2999,65972948992,8.8,,4.04,0.94,49.54,288.21,271.49,True,True,True,BULLISH TREND,False,56.81,NEUTRAL,5,"Air Products Deepens Samsung Ties With Pyeongtaek Semiconductor Gas Megaproject | Here Are Friday’s Top Wall Street Analyst Research Calls: Avis Budget, Caterpillar, Celestica, Commvault Systems, Ciena, Dutch Bros. e.l.f. Beauty, Hershey, Roblox, and More | Air Products and Chemicals Q2 Earnings Call Highlights",31.26,20.84,-3519237376.0,101.611,12.35,16.91,42.24,IGNORE
PAYX,https://www.tradingview.com/chart/?symbol=PAYX,"Paychex, Inc.",Technology,92.31,33073829888,19.9,9.1,-6.27,0.67,60.96,92.32,112.47,False,False,False,NO CLEAR ENTRY,False,57.54,NEUTRAL,5,"Assessing Paychex (PAYX) Valuation After Dividend Hike And AI Focused HCM Expansion | Is Paychex, Inc. (PAYX) A Good Stock To Buy Now? | 3 Cash-Producing Stocks with Warning Signs",20.38,15.65,,124.91,,26.63,42.2,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,141.87,22811375616,25.9,,-23.64,2.39,68.41,143.3,232.98,False,False,False,NO CLEAR ENTRY,False,67.94,POSITIVE,5,High Growth Tech Stocks In US With Promising Potential | Why Zscaler (ZS) Stock Is Up Today | Exploring High Growth Tech Stocks in the US Market,,30.92,1020966656.0,84.995,-3.56,-2.25,42.19,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,176.63,23142387712,3.9,4.8,-6.56,-4.57,56.68,189.84,223.34,False,False,False,NO CLEAR ENTRY,False,65.17,POSITIVE,5,"Is Verisk Analytics, Inc. (VRSK) A Good Stock To Buy Now? | AI Push, Buybacks and Steady Guidance Could Be A Game Changer For Verisk Analytics (VRSK) | A Look At Verisk Analytics (VRSK) Valuation After Earnings Beat Buybacks And Dividend Increase",26.93,20.43,944362496.0,,,29.34,42.11,IGNORE
APO,https://www.tradingview.com/chart/?symbol=APO,"Apollo Global Management, Inc.",Financial Services,129.44,74624622592,87.7,-57.3,-2.13,20.93,73.7,113.62,129.76,True,False,False,WATCH - OVERBOUGHT,False,56.57,NEUTRAL,5,"Anthropic and OpenAI are both launching joint ventures for enterprise AI services | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services | ADT Prices Secondary Public Offering of Common Stock, Concurrent Share Repurchase",23.36,12.19,,99.468,14.7,10.98,41.98,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,78.74,101093097472,8.7,-11.8,-22.05,-9.11,22.8,87.58,92.88,False,False,False,NO CLEAR ENTRY,False,50.96,NEUTRAL,5,Jim Cramer Believes Competitors Might Hurt Intuitive Surgical | Masimo SET Shows Accurate Pulse Oximetry in Newborns of All Skin Tones | Medtronic plc (MDT) Receives the CE Mark for the Stealth AXiS™ Surgical System,21.99,13.0,4073125120.0,57.06,9.39,13.0,41.68,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,123.45,150888235008,5.7,3.9,-7.18,9.2,45.25,116.3,145.67,True,False,False,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,Blackstone's AI Data Center Bet Tests Investor Appetite | OpenAI Finalizes $10 Billion Joint Venture With PE Firms to Deploy AI | Blackstone data center REIT IPO seeks $1.75 billion,31.65,16.35,,66.125,29.53,21.21,41.65,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,34.31,18310602752,2.2,-14.5,-28.06,-6.76,46.09,37.87,44.2,False,False,False,NO CLEAR ENTRY,False,72.13,POSITIVE,5,Buy These 3 Dividend Stocks Today and Thank Yourself in 20 Years | Jim Cramer Shares Key Insight About General Mills (GIS) | 5 Quality Passive Income Blue-Chips That All Yield 5% and More Safely,8.39,10.44,2263375104.0,217.629,23.59,12.05,41.32,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,170.62,24087853056,-1.0,8.9,-23.89,-22.37,32.77,216.98,234.92,False,False,False,NO CLEAR ENTRY,False,45.43,NEUTRAL,5,Spectrum suffers heavy loss as customers ditch service | These Insiders Are Quietly Loading Up on Charter After the Post-Earnings Plunge | Charter Communications President Acquires 3.2% More Stock,4.62,3.86,2403624960.0,459.525,27.5,9.03,41.18,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,93.625,13249953792,31.3,,-2.4,3.84,51.66,94.02,83.74,False,True,True,NO CLEAR ENTRY,False,57.61,NEUTRAL,5,"Jakks Pacific (JAKK) Reports Q1 Loss, Tops Revenue Estimates | Why Hasbro (HAS) Dipped More Than Broader Market Today | Is Flexsteel Industries (FLXS) Stock Outpacing Its Consumer Discretionary Peers This Year?",,14.77,434350016.0,600.584,-36.35,-6.86,41.11,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,25.875,179788267520,2.9,-11.3,-3.95,-7.71,52.48,27.24,26.19,False,False,True,NO CLEAR ENTRY,False,55.71,NEUTRAL,5,"Verizon Stock: Cheap Multiple, Complicated Story | Assessing AT&T (T) Valuation After Mixed Short Term Returns And Long Term Shareholder Gains | Q1 2026 Telecom Wars: Analyst Eye 30% Gains in T-Mobile Post-Earnings",8.51,10.13,8849000448.0,125.175,18.37,16.94,40.76,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1832.18,92886368256,44.6,-12.5,-10.75,6.8,48.96,1760.29,2090.14,True,False,False,NO CLEAR ENTRY,False,63.18,POSITIVE,5,"Is MercadoLibre, Inc. (MELI) A Good Stock To Buy Now? | BTIG, Jefferies Bullish on MercadoLibre (MELI) Despite Margin Pressures | Barclays Adjusts MercadoLibre (MELI) PT Preceding the Release of First Quarter Results",46.49,27.02,-2455375104.0,169.235,35.99,6.91,40.7,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,69.14,10399068160,-3.1,-47.0,18.59,25.28,80.1,57.8,65.23,True,True,False,WATCH - OVERBOUGHT,False,53.71,NEUTRAL,5,Skyworks Solutions Earnings: What To Look For From SWKS | Is Skyworks (SWKS) Using Integrated Isolators To Quietly Redefine Its Edge Computing Strategy? | Broadcom Shares Trade Near 52-Week High: Can the Rally Continue?,26.49,13.85,1099687552.0,20.714,6.49,9.73,40.45,IGNORE
COIN,https://www.tradingview.com/chart/?symbol=COIN,"Coinbase Global, Inc.",Financial Services,202.915,53584809984,-22.2,,20.34,18.35,59.02,188.17,263.07,True,False,False,NO CLEAR ENTRY,False,56.33,NEUTRAL,5,"Circle, Coinbase surge after lawmakers unveil revised stablecoin rule | Stablecoin legislative breakthrough ignites 16% rally in Circle shares | Coinbase Has 26% Upside to Price Targets After 57% Selloff",45.5,40.77,1298361984.0,53.119,10.05,18.31,40.31,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,75.69,11766432768,2.7,-34.8,-9.57,10.27,56.2,74.4,73.5,True,True,True,BULLISH TREND,False,51.3,NEUTRAL,5,Stanley Black & Decker Q1 Earnings Call Highlights | 3 Industrial Dividend Stocks That Keep Paying No Matter What the Market Does | Stanley Black & Decker (SWK) Valuation Check After Earnings Beat Guidance Upgrade And Debt Reduction,31.02,12.23,842187520.0,77.606,4.17,2.44,40.3,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,250.93,72318025728,4.6,11.8,-12.56,-2.82,29.05,269.16,258.45,False,False,True,NO CLEAR ENTRY,False,49.74,NEUTRAL,5,"Illinois Tool Works Inc. (NYSE:ITW) First-Quarter Results: Here's What Analysts Are Forecasting For This Year | ITW Q1 Deep Dive: CapEx Segments Strengthen as Consumer Markets Lag, Guidance Maintained | Illinois Tool Works Q1 Earnings Call Highlights",23.28,20.63,,283.22,96.85,19.32,40.28,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.445,41704742912,7.4,-17.9,-18.75,-2.16,34.4,34.28,37.85,False,False,False,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,"Chipotle CEO on affordable prices, portion size, and desserts | Chipotle Stock Is Just Getting Started As Sales Rebound In Q1 | Ditch Starbucks and DoorDash, George Kamel Says. How Cheap Appliances Can Replace Your Takeout Budget",29.77,23.89,1087909760.0,217.885,49.23,11.96,40.21,IGNORE
TKO,https://www.tradingview.com/chart/?symbol=TKO,"TKO Group Holdings, Inc.",Communication Services,185.125,13878390784,11.9,,-10.0,-9.15,29.95,197.35,193.41,False,False,True,NO CLEAR ENTRY,False,59.37,NEUTRAL,5,"What TKO Group Holdings (TKO)'s UFC Expansion into Azerbaijan Means For Shareholders | Live Entertainment Poised to Capture Value in AI-Driven Content Surge, Morgan Stanley Says | Roblox downgraded, Hershey upgraded: Wall Street's top analyst calls",81.55,46.57,759956096.0,43.924,5.63,4.13,39.9,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,95.785,107961909248,8.0,-0.8,6.92,-1.71,49.33,95.89,91.8,False,True,True,NO CLEAR ENTRY,False,59.34,NEUTRAL,5,Is Southern (SO) Pricing In Too Much Growth After Recent Utility Sector Rate Debates? | Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | Southern Q1 Earnings Call Highlights,24.49,19.47,-3950000128.0,190.431,10.99,14.46,39.85,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.785,6595256320,-1.9,39.0,-28.62,-10.1,47.5,15.65,16.89,False,False,False,NO CLEAR ENTRY,False,49.24,NEUTRAL,5,1 Small-Cap Stock for Long-Term Investors and 2 Facing Challenges | Jim Cramer Shares Key Insight About Conagra (CAG) | Conagra Brands (CAG) Down 8.7% Since Last Earnings Report: Can It Rebound?,,8.12,654675008.0,89.813,-0.51,-0.39,39.69,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,15.105,17588576256,5.0,,6.09,12.39,75.16,14.18,11.78,True,True,True,WATCH - OVERBOUGHT,False,66.03,POSITIVE,5,Is It Too Late To Consider Viatris (VTRS) After Its Strong One Year Share Price Run | Is Viatris (VTRS) One of the Best Medical Stocks to Buy Under $30? | Viatris (VTRS) Earnings Expected to Grow: Should You Buy?,,5.67,2431462400.0,99.91,-21.08,-24.58,39.63,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,26.345,149859745792,-1.2,,-1.62,-6.97,38.18,27.12,25.25,False,True,True,BUY THE DIP,False,59.43,NEUTRAL,5,Eli Lilly Dips After Weight-Loss Patient Reports A Surprise Side Effect | Pfizer vs Moderna: Only One Pharma Giant Is a Winner In The Post-Covid Era | Factbox-Global drugmakers rush to boost US presence as tariff threat looms,19.37,9.36,13430124544.0,77.957,8.89,12.42,39.55,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,85.42,68532625408,8.4,-5.9,-8.92,0.95,55.22,87.4,82.88,False,True,True,NO CLEAR ENTRY,False,43.88,NEUTRAL,5,"Does the Iran war really matter for the U.S. economy? | Colgate-Palmolive Set for Organic Sales Growth Rebound, Morgan Stanley Says | Trump Administration Targets Dismantling of Already-Weakened DEI",32.48,21.06,3319500032.0,1640.535,363.58,10.04,39.41,IGNORE
AWK,https://www.tradingview.com/chart/?symbol=AWK,"American Water Works Company, Inc.",Utilities,125.615,24530163712,5.7,-4.8,1.74,-9.07,32.92,134.75,134.02,False,False,True,NO CLEAR ENTRY,False,52.27,NEUTRAL,5,"How Dividend Hike and Reaffirmed Guidance Will Impact American Water Works Company (AWK) Investors | American Water Merger And US$48b Plan Reshape Long Term Outlook | Earnings Miss: American Water Works Company, Inc. Missed EPS By 7.5% And Analysts Are Revising Their Forecasts",22.27,19.1,-1896625024.0,142.33,10.22,21.17,39.28,IGNORE
GPN,https://www.tradingview.com/chart/?symbol=GPN,Global Payments Inc.,Industrials,72.01,19820249088,-0.0,-59.2,2.04,12.43,61.22,70.87,77.85,True,False,False,NO CLEAR ENTRY,False,58.22,NEUTRAL,5,"Is Global Payments Inc. (GPN) A Good Stock To Buy Now? | Global Payments Calls 2025 a “Watershed Year,” Updates on Worldpay Integration at AGM | Analysts Estimate Payoneer Global Inc. (PAYO) to Report a Decline in Earnings: What to Look Out for",16.26,4.44,1748544256.0,93.316,4.82,18.17,39.26,IGNORE
IT,https://www.tradingview.com/chart/?symbol=IT,"Gartner, Inc.",Technology,145.44,9818682368,2.2,-34.2,-7.85,-7.86,44.28,155.57,220.81,False,False,False,NO CLEAR ENTRY,False,62.79,POSITIVE,5,Earnings To Watch: Gartner (IT) Reports Q1 Results Tomorrow | AI adoption is accelerating faster than its security layer | Is Gartner (IT) Now Offering Value After A 64.6% One Year Share Price Slump?,15.07,9.88,922793728.0,1046.535,86.86,11.22,39.12,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,32.555,17135366144,3.6,-8.1,-40.84,-25.7,5.12,45.19,52.64,False,False,False,NO CLEAR ENTRY,False,62.13,POSITIVE,5,Top 3 Unstoppable Dividend Growth Stocks to Buy (and Hold) for the Next Decade | Want Income for Life? Here Are 3 Stocks to Buy Now and Never Sell. | The 5 Most Interesting Analyst Questions From Tractor Supply’s Q1 Earnings Call,16.04,14.05,350726016.0,254.949,45.5,6.91,39.07,IGNORE
SRE,https://www.tradingview.com/chart/?symbol=SRE,Sempra,Utilities,94.13,61498191872,-0.2,-48.2,9.42,-5.11,41.23,94.83,88.46,False,True,True,BUY THE DIP,False,65.22,POSITIVE,5,Sempra Energy Poised to Gain From LNG and Infrastructure Investments | Sempra (SRE) Reports Next Week: Wall Street Expects Earnings Growth | SRE Stock Gets Mixed Analyst Update As Utilities Stay In Focus,34.23,17.01,-27727874048.0,83.385,5.19,13.4,38.62,IGNORE
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,127.58,99284885504,8.0,-2.2,5.28,-3.51,43.37,129.75,122.54,False,True,True,NO CLEAR ENTRY,False,56.55,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | URAN’s Nearly 75% Gain Masks a Valuation Risk Most Investors Are Missing,20.22,17.81,-2002625024.0,171.838,9.72,15.63,38.37,IGNORE
KDP,https://www.tradingview.com/chart/?symbol=KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.785,39163703296,9.4,-47.7,2.07,13.73,71.75,27.42,28.04,True,True,False,WATCH - OVERBOUGHT,False,63.59,POSITIVE,5,"Keurig Dr Pepper Stock: Analyst Estimates & Ratings | Coca-Cola Positioned to Outperform Peers in Organic Sales Growth, Morgan Stanley Says | Is Keurig Dr Pepper (KDP) the Best Consumer Staples Stock to Invest In?",21.32,11.4,-16345499648.0,85.985,6.31,10.81,38.29,IGNORE
VST,https://www.tradingview.com/chart/?symbol=VST,Vistra Corp.,Utilities,158.87,53785321472,13.6,-52.3,11.62,5.09,44.79,159.76,177.37,False,False,False,NO CLEAR ENTRY,False,56.78,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Unveiling Vistra (VST) Q1 Outlook: Wall Street Estimates for Key Metrics | Vistra or Southern Co.: Which Utility Stock Looks Stronger in 2026?,73.21,14.06,-459249984.0,399.55,17.66,5.32,38.24,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,72.3,34572603392,4.7,-13.5,-13.95,1.6,43.04,79.31,78.06,False,False,True,NO CLEAR ENTRY,False,51.09,NEUTRAL,5,"Is It Time To Reassess Sysco (SYY) After Recent Price Swings And DCF Outlook? | BofA Maintains Buy Rating on Sysco (SYY) | Spotify upgraded, Alibaba initiated: Wall Street's top analyst calls",20.08,14.58,1868375040.0,670.44,81.89,2.08,38.19,IGNORE
STT,https://www.tradingview.com/chart/?symbol=STT,State Street Corporation,Financial Services,148.23,41025175552,-2.8,-24.1,13.02,15.09,60.88,133.21,121.76,True,True,True,BULLISH TREND,False,61.59,POSITIVE,5,"Should State Street SPDR Dow Jones Industrial Average ETF Trust (DIA) Be on Your Investing Radar? | iShares IXUS ETF Outperforms the SPDR NZAC ETF in Yield and 1 Year Return | Which Is the Better Small-Cap Value ETF, Vanguard's VBR or State Street's SLYV?",15.05,10.76,,,11.26,21.3,38.13,IGNORE
KKR,https://www.tradingview.com/chart/?symbol=KKR,KKR & Co. Inc.,Financial Services,103.14,95519965184,76.3,-2.2,-1.38,13.05,55.71,94.49,120.16,True,False,False,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,Does KKR & Co (KKR) Offer a Compelling Risk/Reward Opportunity? | Should KKR’s (KKR) Flora Sale and UP Education Bid Prompt a Portfolio Rethink for Investors? | Sector Update: Financial Stocks Advance Late Afternoon,44.08,13.49,,68.611,8.56,9.24,38.11,IGNORE
PKG,https://www.tradingview.com/chart/?symbol=PKG,Packaging Corporation of America,Consumer Cyclical,218.9,19528810496,10.6,-15.5,-5.28,7.06,58.26,215.14,209.29,True,True,True,BULLISH TREND,False,51.54,NEUTRAL,5,"Producers launch second wave of containerboard price increases in 2026 | IP Misses Q1 Earnings Estimates, Lowers 2026 EBITDA View on Higher Costs | Smurfit Westrock Falls Short of Earnings & Revenue Estimates in Q1",26.63,18.02,,94.93,,8.04,38.07,IGNORE
ADM,https://www.tradingview.com/chart/?symbol=ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.84,37028818944,-13.7,-19.7,14.97,4.08,72.91,70.31,62.75,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,"Interparfums Readies for Q1 Earnings: Key Insights for Investors | Archer-Daniels-Midland (ADM) Q1 Earnings Report Preview: What To Look For | Jobs Report, Tech Earnings: What to Watch This Week",34.46,15.8,2147749888.0,42.376,4.72,1.34,38.05,IGNORE
FER,https://www.tradingview.com/chart/?symbol=FER,Ferrovial N.V.,Industrials,67.72,48564367360,5.7,-87.6,-0.37,1.88,30.55,67.88,63.2,False,True,True,NO CLEAR ENTRY,False,71.94,POSITIVE,5,"Ferrovial AGM: 2025 Revenue Jumps 9%, EBITDA Up 12%, €1B Scrip Dividend Plan Backed by Votes | Ferrovial (FER) 2025 Revenue Rises 8.6% to €9.6B With Adjusted EBITDA Reaching €1.5B | Ferrovial and Budimex win $699m rail tunnel contract in Poland",47.69,46.04,321375008.0,140.013,14.32,9.22,37.91,IGNORE
PHM,https://www.tradingview.com/chart/?symbol=PHM,"PulteGroup, Inc.",Consumer Cyclical,115.38,21978314752,-12.4,-30.4,-14.08,-1.63,39.43,123.65,125.09,False,False,False,NO CLEAR ENTRY,False,56.59,NEUTRAL,5,"1 Mid-Cap Stock for Long-Term Investors and 2 We Avoid | St. Joe Q1 Earnings Call Highlights | This $23B homebuilder is pushing its housing market incentives to 10.9%—that’s $54,500 on a $500K sale",11.16,10.31,1483359744.0,18.942,16.18,12.14,37.83,IGNORE
NKE,https://www.tradingview.com/chart/?symbol=NKE,"NIKE, Inc.",Consumer Cyclical,43.285,64100196352,0.1,-34.8,-32.15,-2.05,42.91,50.9,63.27,False,False,False,NO CLEAR ENTRY,False,47.76,NEUTRAL,5,"Trump Administration Targets Dismantling of Already-Weakened DEI | Why Nike Stock Lost 16% in April | Nike slashes 1,400 more jobs as its stock crashes 70% from pandemic highs — and the real reason isn't 'woke' marketing",28.48,23.45,1313874944.0,79.333,16.02,4.84,37.47,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,97.2251,488577433600,7.2,,100.02,92.98,85.35,56.67,40.53,True,True,True,WATCH - OVERBOUGHT,False,41.82,NEUTRAL,5,Palantir to report Q1 earnings after Monday's close: What to expect | A Couple Bought A Home With No HOA. Now A 'Zombie HOA' Is Back And Demanding Membership And Back Pay Leaving Them 'Terrified' | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here,,65.17,-8301250048.0,36.028,-2.91,-5.9,36.95,IGNORE
ON,https://www.tradingview.com/chart/?symbol=ON,ON Semiconductor Corporation,Technology,102.13,40178388992,-11.2,-48.7,64.57,64.22,85.74,71.19,58.38,True,True,True,WATCH - OVERBOUGHT,False,50.79,NEUTRAL,5,"Navitas Semiconductor Designates Davin Lee as Independent Board Director | XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom | onsemi (ON) Q1 Earnings Report Preview: What To Look For",352.24,25.18,1560125056.0,42.294,1.5,2.02,36.81,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,11.47,46007115776,6.4,430.8,-16.11,-1.12,23.28,12.31,12.38,False,False,False,NO CLEAR ENTRY,False,40.12,NEUTRAL,5,"Forget Ford: Buy This Stock Instead as Oil Prices Soar Worldwide | Investors Heavily Search Ford Motor Company (F): Here is What You Need to Know | Ford expects $1.3B tariff refund, but supply chain pressure remains",,6.2,-2247500032.0,425.544,-14.81,-3.22,36.71,IGNORE
EXPD,https://www.tradingview.com/chart/?symbol=EXPD,"Expeditors International of Washington, Inc.",Industrials,137.26,18253383680,-3.3,-11.5,-16.77,-5.86,36.38,144.99,137.49,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Hertz Global Holdings, Inc. (HTZ) Expected to Beat Earnings Estimates: Should You Buy? | Expeditors to Report Q1 Earnings: What's in Store for the Stock? | 3 Reasons to Sell EXPD and 1 Stock to Buy Instead",23.07,21.23,803037248.0,24.197,35.43,7.32,36.6,IGNORE
MOS,https://www.tradingview.com/chart/?symbol=MOS,The Mosaic Company,Basic Materials,22.995,7308883968,5.6,,-19.54,-12.13,38.87,25.74,28.26,False,False,False,NO CLEAR ENTRY,False,54.61,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | Is Sulfur-Driven Cost Shock Forcing A Rethink Of Mosaic’s Operational Resilience (MOS)? | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.53,9.44,-433049984.0,43.154,4.82,4.49,36.42,IGNORE
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,142.64,74396352512,1.3,-39.7,-12.52,-1.27,31.17,150.41,156.98,False,False,False,NO CLEAR ENTRY,False,54.55,NEUTRAL,5,"Is It Time To Reassess 3M (MMM) After PFAS Settlement And Restructuring Efforts? | MMM Gains From Business Strength Amid Persisting Headwinds | Stock Market News for May 1, 2026",27.48,15.09,2322374912.0,396.497,71.46,11.14,36.26,IGNORE
CPRT,https://www.tradingview.com/chart/?symbol=CPRT,"Copart, Inc.",Industrials,33.09,31875874816,-3.6,-10.0,-17.6,-0.93,46.12,34.24,40.77,False,False,False,NO CLEAR ENTRY,False,62.91,POSITIVE,5,"Is Copart, Inc. (CPRT) A Good Stock To Buy Now? | Berkshire Has $373 Billion in Cash. These Experts Have Ideas How to Deploy It. | What to Expect From Copart’s Q3 2026 Earnings Report",20.81,19.7,1035371520.0,0.98,17.13,33.76,36.13,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,188.85,119767900160,46.3,-4.3,-15.92,3.81,34.89,190.29,213.28,False,False,False,NO CLEAR ENTRY,False,45.51,NEUTRAL,5,Datadog And Two Other Stocks That Could Be Trading Below Fair Value Estimates | How Visa Keeps Silencing Its Doubters | Who qualifies for the Capital One settlement? What to know.,58.29,7.86,,,3.26,8.88,36.04,IGNORE
LEN,https://www.tradingview.com/chart/?symbol=LEN,Lennar Corporation,Consumer Cyclical,84.64,20846688256,-13.3,-52.6,-26.18,-1.62,40.63,94.73,113.83,False,False,False,NO CLEAR ENTRY,False,60.51,POSITIVE,5,Here's Why Lennar (LEN) Fell More Than Broader Market | Evercore ISI l Maintains an Underperform Rating on Lennar Corporation (LEN) | Jim Cramer Predicts Lennar Share Price Performance (LEN),12.18,11.12,3444002816.0,24.992,8.08,5.39,35.89,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,38.2799,18710208512,12.8,,-26.9,1.81,39.71,41.22,37.57,False,True,True,NO CLEAR ENTRY,False,52.68,NEUTRAL,5,"Update: American Airlines, United, Delta Offer Relief Options for Disrupted Spirit Customers | Airline Stocks Heading Into Summer 2026: Pricing Power vs Cost Pressure | Spirit Ends Operations After White House Bailout Collapses",25.52,8.46,-372375008.0,93.033,10.06,2.83,35.86,IGNORE
DHI,https://www.tradingview.com/chart/?symbol=DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.095,40862404608,-2.3,-13.2,-8.67,3.15,48.83,147.07,153.69,False,False,False,NO CLEAR ENTRY,False,44.06,NEUTRAL,5,"Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up | D.R. Horton (DHI) Beats Annual Revenue Forecast Estimates",13.53,11.97,2875425024.0,27.453,13.08,9.51,35.82,IGNORE
EXR,https://www.tradingview.com/chart/?symbol=EXR,Extra Space Storage Inc.,Real Estate,139.315,30737082368,3.8,-10.6,-0.55,4.08,45.8,139.9,137.21,False,True,True,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,Extra Space Storage Inc (EXR) Q1 2026 Earnings Call Highlights: Strong Financial Performance ... | Extra Space Storage Q1 Earnings Call Highlights | Shifting Story For Extra Space Storage (EXR) As Mixed Analyst Targets Reshape Expectations,31.31,29.14,1340995200.0,98.092,6.83,27.14,35.81,IGNORE
