Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
HBAN,https://www.tradingview.com/chart/?symbol=HBAN,Huntington Bancshares Incorporated,Financial Services,16.185,32809107456,33.6,-26.5,-14.04,2.5,42.68,16.15,16.54,True,False,False,NO CLEAR ENTRY,False,56.07,NEUTRAL,5,Huntington (HBAN) Q1 2026 Earnings Transcript | Top Dividend Stocks To Consider In May 2026 | Are Wall Street Analysts Predicting Huntington Bancshares Stock Will Climb or Sink?,12.45,8.54,,,8.39,26.6,44.04,IGNORE
BA,https://www.tradingview.com/chart/?symbol=BA,The Boeing Company,Industrials,223.13,175893905408,14.0,,-5.43,7.16,49.4,217.29,219.6,True,True,False,BULLISH TREND,False,59.32,NEUTRAL,5,Bank of America makes fresh call on Boeing stock price | Boeing Wins New Orders And Advances Climate Moves As Valuation Lags | Trump Casts Doubts on Iran Peace Proposal as Details Emerge,88.54,52.03,2554249984.0,828.696,169.95,2.46,43.95,IGNORE
J,https://www.tradingview.com/chart/?symbol=J,Jacobs Solutions Inc.,Industrials,130.54,15331492864,12.3,,-8.69,1.97,64.6,129.9,140.48,True,False,False,NO CLEAR ENTRY,False,56.68,NEUTRAL,5,Evaluating Jacobs Solutions (J) Valuation After Recent Mixed Share Price Performance | Jacobs to Report Q2 Earnings: Here's What to Expect This Season | Jacobs Solutions (J) Earnings Expected to Grow: Should You Buy?,34.44,16.27,1088866688.0,65.173,9.73,3.5,43.93,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,132.615,11396384768,9.7,-7.0,-23.07,-5.99,29.02,146.37,161.78,False,False,False,NO CLEAR ENTRY,False,53.89,NEUTRAL,5,Allegion plc Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now | Allegion Weighs DCI Acquisition Benefits Against ERP Execution Risks | Allegion PLC (ALLE) Q1 2026 Earnings Call Highlights: Strong Revenue Growth Amid Margin Pressures,18.12,13.89,494362496.0,105.863,34.18,15.24,43.91,IGNORE
CCL,https://www.tradingview.com/chart/?symbol=CCL,Carnival Corporation & plc,Consumer Cyclical,25.555,35397242880,6.1,,-20.0,-0.33,34.95,26.91,28.75,False,False,False,NO CLEAR ENTRY,False,52.93,NEUTRAL,5,"Norwegian Cruise Line Stock Sinks. How the War in Iran Is Hitting Its Earnings Forecast. | Norwegian Cruise Line (NCLH) Stock Trades Up, Here Is Why | Why Carnival (CCL) Stock Is Trading Up Today",11.26,9.84,2174000128.0,203.901,27.85,11.48,43.78,IGNORE
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,93.8,18506573824,9.0,,-23.01,-13.5,38.41,108.8,111.2,False,False,False,NO CLEAR ENTRY,False,51.27,NEUTRAL,5,Dollar Tree Hits 5-Month Lows: Why Analysts Still See 27% Upside | Stocks Inch to New Records as Nvidia Strength Overcomes Consumer Weakness | Earnings Preview: What to Expect From Dollar Tree’s Report,15.79,12.69,1284562560.0,187.904,31.69,6.61,43.7,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,87.88,153070534656,7.8,-19.7,-18.27,-14.04,24.43,103.09,119.1,False,False,False,NO CLEAR ENTRY,False,60.21,POSITIVE,5,1 Magnificent Dividend Stock Down 30% to Buy and Hold Forever | Abbott Laboratories (ABT) Receives FDA Clearance and CE Mark for Next-Generation Ultreon™ 3.0 Software | Dexcom reaffirms full-year forecast after topping quarterly estimates,24.62,14.49,6341125120.0,64.773,12.33,13.9,43.67,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,300.75,29523269632,6.8,-3.1,-21.75,-1.15,34.8,308.98,334.89,False,False,False,NO CLEAR ENTRY,False,65.81,POSITIVE,5,Waters Corporation (WAT) Reports Q1: Everything You Need To Know Ahead Of Earnings | A Look At Waters (WAT) Valuation As Earnings Optimism And Positive Earnings ESP Build | 3 of Wall Street’s Favorite Stocks with Promising Prospects,27.98,18.4,427162368.0,60.282,29.28,20.3,43.66,IGNORE
MRSH,https://www.tradingview.com/chart/?symbol=MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,167.31,80609034240,7.6,-15.4,-11.37,-3.69,42.62,174.56,185.76,False,False,False,NO CLEAR ENTRY,False,58.96,NEUTRAL,5,"How The Investment Story For Marsh And McLennan Companies (MRSH) Is Quietly Being Rewritten | Arthur J. Gallagher Q1 Earnings Beat, Commissions and Fees Rise Y/Y | Euronet Q1 Earnings Beat Estimates on EFT Processing Unit's Strength",20.94,14.79,4965374976.0,151.634,27.57,14.26,43.57,IGNORE
CRH,https://www.tradingview.com/chart/?symbol=CRH,CRH plc,Basic Materials,110.965,74146848768,9.1,,-9.44,6.05,38.74,110.99,114.89,False,False,False,NO CLEAR ENTRY,False,45.29,NEUTRAL,5,"How Investors Are Reacting To CRH (CRH) Q1 Loss, Reaffirmed 2026 Guidance, And Portfolio Shake-Up | CRH (CRH) Q1 2026 Earnings Call Transcript | CRH plc Q1 2026 Earnings Call Summary",20.59,16.69,786124992.0,83.227,15.81,9.64,43.47,IGNORE
FANG,https://www.tradingview.com/chart/?symbol=FANG,"Diamondback Energy, Inc.",Energy,212.85,59877208064,-9.4,,26.71,9.78,81.37,188.27,157.17,True,True,True,WATCH - OVERBOUGHT,False,64.32,POSITIVE,5,"The Zacks Analyst Blog Highlights Diamondback Energy, Permian Resources and APA Corporation | Earnings To Watch: Diamondback Energy (FANG) Reports Q1 Results Tomorrow | Better Oil Stock: Diamondback Energy vs. Chevron",37.15,12.4,497624992.0,33.784,3.74,11.64,43.4,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,153.965,639964676096,2.6,-43.4,5.01,-4.19,59.53,154.96,126.97,False,True,True,NO CLEAR ENTRY,False,45.37,NEUTRAL,5,"Big Oil Has Transformed Into Shareholder-Friendly Cash Machines, Says CNBC’s Halftime Report | ExxonMobil Crushes Q1 2026 EPS Estimates by 15% — Here’s What Investors Need to Know | Stock Market News for May 4, 2026",25.92,15.22,11630499840.0,18.261,9.87,7.76,43.28,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,43.21,28266661888,1.9,6.7,7.68,-1.14,52.48,43.09,39.66,True,True,True,BULLISH TREND,False,53.93,NEUTRAL,5,"National Fuel Gas Q2 Earnings Call Highlights | DTE Energy's Q1 Earnings Miss Estimates, Decrease Year Over Year | A Look At CenterPoint Energy (CNP) Valuation As Steady Returns Contrast With Premium P/E Multiple",26.51,20.75,-4945375232.0,215.591,9.56,11.38,43.26,IGNORE
MGM,https://www.tradingview.com/chart/?symbol=MGM,MGM Resorts International,Consumer Cyclical,37.93,9704262656,4.2,-5.9,2.71,3.41,57.87,37.21,35.61,True,True,True,BULLISH TREND,False,58.33,NEUTRAL,5,"How The MGM Resorts International (MGM) Investment Narrative Is Shifting With Mixed Analyst Signals | Roblox downgraded, Hershey upgraded: Wall Street's top analyst calls | Here Are Friday’s Top Wall Street Analyst Research Calls: Avis Budget, Caterpillar, Celestica, Commvault Systems, Ciena, Dutch Bros. e.l.f. Beauty, Hershey, Roblox, and More",51.96,16.48,528360256.0,951.186,13.49,1.03,43.12,IGNORE
LYB,https://www.tradingview.com/chart/?symbol=LYB,LyondellBasell Industries N.V.,Basic Materials,75.73,24443318272,-6.3,-29.5,34.24,-4.86,54.96,70.87,54.02,True,True,True,BULLISH TREND,False,79.0,POSITIVE,5,"LyondellBasell Set to Benefit From Rising Polyethylene, Polypropylene Prices in Q2, RBC Says | Best Income Stocks to Buy for May 4th | LyondellBasell Industries NV (LYB) Q1 2026 Earnings Call Highlights: Strong EBITDA Growth Amid ...",,11.67,987000000.0,141.24,-6.01,-2.69,43.12,IGNORE
HON,https://www.tradingview.com/chart/?symbol=HON,Honeywell International Inc.,Industrials,210.175,133178048512,2.4,-41.9,-10.25,-8.4,22.03,229.34,210.01,False,True,True,BUY THE DIP,False,56.83,NEUTRAL,5,"Is Now An Opportune Moment To Examine Honeywell International Inc. (NASDAQ:HON)? | 2 Stocks to Watch as the Quantum Space Gets More Crowded | Jefferies, Barclays Cut Honeywell (HON) Targets After Q1, Flag Aerospace Concerns",33.52,18.31,2936875008.0,257.387,24.26,10.89,42.9,IGNORE
EMR,https://www.tradingview.com/chart/?symbol=EMR,Emerson Electric Co.,Industrials,137.47,77258137600,4.1,4.9,-12.28,4.38,37.31,138.74,137.03,False,True,True,NO CLEAR ENTRY,False,43.44,NEUTRAL,5,3 Industrial Dividend Stocks That Keep Paying No Matter What the Market Does | Is Now The Time To Look At Buying Emerson Electric Co. (NYSE:EMR)? | Emerson Electric Co. (EMR) Is a Trending Stock: Facts to Know Before Betting on It,33.69,19.23,2879375104.0,69.283,9.65,12.72,42.88,IGNORE
CSGP,https://www.tradingview.com/chart/?symbol=CSGP,"CoStar Group, Inc.",Real Estate,35.05,14312867840,22.5,,-33.03,-12.27,37.16,41.38,66.14,False,False,False,NO CLEAR ENTRY,False,58.56,NEUTRAL,5,1 Oversold Stock Ready to Bounce Back and 2 We Find Risky | A Look At CoStar Group (CSGP) Valuation After Raised 2026 Guidance And Homes.com Growth | CoStar Group Inc. (CSGP): Bares Capital Is Bullish on This Stock,500.71,19.75,202200000.0,14.526,0.3,0.73,42.83,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,226.335,126761844736,10.9,-11.0,-17.56,-1.56,31.27,243.36,247.12,False,False,False,NO CLEAR ENTRY,False,45.62,NEUTRAL,5,"Lowe’s New Pro Card Targets Contractors As Shares Lag Analyst Targets | Hershey, Wayfair, Molson Coors: Earnings roundup | Ethan Allen (ETD) Q3 Earnings and Revenues Top Estimates",19.1,16.59,4987375104.0,,,7.71,42.75,IGNORE
CHRW,https://www.tradingview.com/chart/?symbol=CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.275,19130574848,-0.8,9.9,-18.57,-3.91,43.11,175.32,152.93,False,True,True,NO CLEAR ENTRY,False,67.07,POSITIVE,5,"1 Profitable Stock Worth Your Attention and 2 We Ignore | Here's Why C.H. Robinson Worldwide (CHRW) is a Strong Growth Stock | Barclays Sees Upside in C.H. Robinson (CHRW), Lifts PT on Efficiency Momentum",32.58,22.16,642142272.0,96.501,34.84,3.7,42.52,IGNORE
DRI,https://www.tradingview.com/chart/?symbol=DRI,"Darden Restaurants, Inc.",Consumer Cyclical,190.6248,21833211904,5.9,-3.3,-9.48,-2.16,40.91,199.75,193.95,False,False,True,NO CLEAR ENTRY,False,54.82,NEUTRAL,5,A Look At Darden Restaurants (DRI) Valuation After Recent Pullback And 12% Undervaluation Narrative | Why Is Dave & Buster's (PLAY) Down 11.4% Since Last Earnings Report? | Smokey Bones closes all locations nationwide amid bankruptcy,20.11,16.77,678150016.0,387.681,51.54,8.66,42.49,IGNORE
APD,https://www.tradingview.com/chart/?symbol=APD,"Air Products and Chemicals, Inc.",Basic Materials,296.71,66066489344,8.8,,4.18,1.08,50.13,288.22,271.5,True,True,True,BULLISH TREND,False,56.81,NEUTRAL,5,"Air Products Deepens Samsung Ties With Pyeongtaek Semiconductor Gas Megaproject | Here Are Friday’s Top Wall Street Analyst Research Calls: Avis Budget, Caterpillar, Celestica, Commvault Systems, Ciena, Dutch Bros. e.l.f. Beauty, Hershey, Roblox, and More | Air Products and Chemicals Q2 Earnings Call Highlights",31.3,20.87,-3519237376.0,101.611,12.35,16.91,42.24,IGNORE
PAYX,https://www.tradingview.com/chart/?symbol=PAYX,"Paychex, Inc.",Technology,92.44,33120409600,19.9,9.1,-6.13,0.81,61.47,92.32,112.47,True,False,False,NO CLEAR ENTRY,False,57.54,NEUTRAL,5,"Assessing Paychex (PAYX) Valuation After Dividend Hike And AI Focused HCM Expansion | Is Paychex, Inc. (PAYX) A Good Stock To Buy Now? | 3 Cash-Producing Stocks with Warning Signs",20.41,15.67,,124.91,,26.63,42.2,IGNORE
ZS,https://www.tradingview.com/chart/?symbol=ZS,"Zscaler, Inc.",Technology,141.43,22740627456,25.9,,-23.88,2.07,68.14,143.29,232.98,False,False,False,NO CLEAR ENTRY,False,67.94,POSITIVE,5,High Growth Tech Stocks In US With Promising Potential | Why Zscaler (ZS) Stock Is Up Today | Exploring High Growth Tech Stocks in the US Market,,30.83,1020966656.0,84.995,-3.56,-2.25,42.19,IGNORE
VRSK,https://www.tradingview.com/chart/?symbol=VRSK,"Verisk Analytics, Inc.",Industrials,176.49,23124045824,3.9,4.8,-6.63,-4.64,56.51,189.84,223.34,False,False,False,NO CLEAR ENTRY,False,65.17,POSITIVE,5,"Is Verisk Analytics, Inc. (VRSK) A Good Stock To Buy Now? | AI Push, Buybacks and Steady Guidance Could Be A Game Changer For Verisk Analytics (VRSK) | A Look At Verisk Analytics (VRSK) Valuation After Earnings Beat Buybacks And Dividend Increase",26.9,20.41,944362496.0,,,29.34,42.11,IGNORE
APO,https://www.tradingview.com/chart/?symbol=APO,"Apollo Global Management, Inc.",Financial Services,129.55,74688045056,87.7,-57.3,-2.05,21.03,73.97,113.62,129.76,True,False,False,WATCH - OVERBOUGHT,False,56.57,NEUTRAL,5,"Anthropic and OpenAI are both launching joint ventures for enterprise AI services | Top Midday Stories: GameStop Submits $55.5 Billion Bid to Acquire eBay; Amazon Launches Supply Chain Services | ADT Prices Secondary Public Offering of Common Stock, Concurrent Share Repurchase",23.38,12.2,,99.468,14.7,10.98,41.98,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,78.7,101054578688,8.7,-11.8,-22.08,-9.15,22.74,87.58,92.88,False,False,False,NO CLEAR ENTRY,False,50.96,NEUTRAL,5,Jim Cramer Believes Competitors Might Hurt Intuitive Surgical | Masimo SET Shows Accurate Pulse Oximetry in Newborns of All Skin Tones | Medtronic plc (MDT) Receives the CE Mark for the Stealth AXiS™ Surgical System,21.99,12.99,4073125120.0,57.06,9.39,13.0,41.68,IGNORE
BX,https://www.tradingview.com/chart/?symbol=BX,Blackstone Inc.,Financial Services,123.7,151193812992,5.7,3.9,-6.99,9.42,45.62,116.3,145.68,True,False,False,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,Blackstone's AI Data Center Bet Tests Investor Appetite | OpenAI Finalizes $10 Billion Joint Venture With PE Firms to Deploy AI | Blackstone data center REIT IPO seeks $1.75 billion,31.72,16.38,,66.125,29.53,21.21,41.65,IGNORE
GIS,https://www.tradingview.com/chart/?symbol=GIS,"General Mills, Inc.",Consumer Defensive,34.345,18329282560,2.2,-14.5,-27.99,-6.67,46.42,37.87,44.2,False,False,False,NO CLEAR ENTRY,False,72.13,POSITIVE,5,Buy These 3 Dividend Stocks Today and Thank Yourself in 20 Years | Jim Cramer Shares Key Insight About General Mills (GIS) | 5 Quality Passive Income Blue-Chips That All Yield 5% and More Safely,8.4,10.45,2263375104.0,217.629,23.59,12.05,41.32,IGNORE
IT,https://www.tradingview.com/chart/?symbol=IT,"Gartner, Inc.",Technology,144.72,9770075136,2.2,-34.2,-8.31,-8.32,43.31,155.56,220.81,False,False,False,NO CLEAR ENTRY,False,62.79,POSITIVE,5,Earnings To Watch: Gartner (IT) Reports Q1 Results Tomorrow | AI adoption is accelerating faster than its security layer | Is Gartner (IT) Now Offering Value After A 64.6% One Year Share Price Slump?,15.0,9.83,922793728.0,1046.535,86.86,11.22,41.32,IGNORE
CHTR,https://www.tradingview.com/chart/?symbol=CHTR,"Charter Communications, Inc.",Communication Services,170.81,24114675712,-1.0,8.9,-23.81,-22.28,32.82,216.98,234.92,False,False,False,NO CLEAR ENTRY,False,45.43,NEUTRAL,5,Spectrum suffers heavy loss as customers ditch service | These Insiders Are Quietly Loading Up on Charter After the Post-Earnings Plunge | Charter Communications President Acquires 3.2% More Stock,4.62,3.86,2403624960.0,459.525,27.5,9.03,41.18,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,93.87,13284627456,31.3,,-2.15,4.11,52.14,94.03,83.74,False,True,True,NO CLEAR ENTRY,False,57.61,NEUTRAL,5,"Jakks Pacific (JAKK) Reports Q1 Loss, Tops Revenue Estimates | Why Hasbro (HAS) Dipped More Than Broader Market Today | Is Flexsteel Industries (FLXS) Stock Outpacing Its Consumer Discretionary Peers This Year?",,14.81,434350016.0,600.584,-36.35,-6.86,41.11,IGNORE
T,https://www.tradingview.com/chart/?symbol=T,AT&T Inc.,Communication Services,25.875,179788267520,2.9,-11.3,-3.95,-7.71,52.48,27.24,26.19,False,False,True,NO CLEAR ENTRY,False,55.71,NEUTRAL,5,"Verizon Stock: Cheap Multiple, Complicated Story | Assessing AT&T (T) Valuation After Mixed Short Term Returns And Long Term Shareholder Gains | Q1 2026 Telecom Wars: Analyst Eye 30% Gains in T-Mobile Post-Earnings",8.51,10.13,8849000448.0,125.175,18.37,16.94,40.76,IGNORE
MELI,https://www.tradingview.com/chart/?symbol=MELI,"MercadoLibre, Inc.",Consumer Cyclical,1833.02,92928950272,44.6,-12.5,-10.71,6.85,49.06,1760.31,2090.14,True,False,False,NO CLEAR ENTRY,False,63.18,POSITIVE,5,"Is MercadoLibre, Inc. (MELI) A Good Stock To Buy Now? | BTIG, Jefferies Bullish on MercadoLibre (MELI) Despite Margin Pressures | Barclays Adjusts MercadoLibre (MELI) PT Preceding the Release of First Quarter Results",46.51,27.03,-2455375104.0,169.235,35.99,6.91,40.7,IGNORE
SWKS,https://www.tradingview.com/chart/?symbol=SWKS,"Skyworks Solutions, Inc.",Technology,68.98,10375004160,-3.1,-47.0,18.32,24.99,79.46,57.8,65.23,True,True,False,WATCH - OVERBOUGHT,False,53.71,NEUTRAL,5,Skyworks Solutions Earnings: What To Look For From SWKS | Is Skyworks (SWKS) Using Integrated Isolators To Quietly Redefine Its Edge Computing Strategy? | Broadcom Shares Trade Near 52-Week High: Can the Rally Continue?,26.43,13.82,1099687552.0,20.714,6.49,9.73,40.45,IGNORE
COIN,https://www.tradingview.com/chart/?symbol=COIN,"Coinbase Global, Inc.",Financial Services,204.5,54003372032,-22.2,,21.28,19.27,59.64,188.2,263.07,True,False,False,NO CLEAR ENTRY,False,56.33,NEUTRAL,5,"Circle, Coinbase surge after lawmakers unveil revised stablecoin rule | Stablecoin legislative breakthrough ignites 16% rally in Circle shares | Coinbase Has 26% Upside to Price Targets After 57% Selloff",45.85,41.08,1298361984.0,53.119,10.05,18.31,40.31,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,75.725,11771872256,2.7,-34.8,-9.53,10.32,56.27,74.4,73.5,True,True,True,BULLISH TREND,False,51.3,NEUTRAL,5,Stanley Black & Decker Q1 Earnings Call Highlights | 3 Industrial Dividend Stocks That Keep Paying No Matter What the Market Does | Stanley Black & Decker (SWK) Valuation Check After Earnings Beat Guidance Upgrade And Debt Reduction,31.03,12.23,842187520.0,77.606,4.17,2.44,40.3,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,251.38,72447721472,4.6,11.8,-12.41,-2.65,29.31,269.17,258.45,False,False,True,NO CLEAR ENTRY,False,49.74,NEUTRAL,5,"Illinois Tool Works Inc. (NYSE:ITW) First-Quarter Results: Here's What Analysts Are Forecasting For This Year | ITW Q1 Deep Dive: CapEx Segments Strengthen as Consumer Markets Lag, Guidance Maintained | Illinois Tool Works Q1 Earnings Call Highlights",23.32,20.67,,283.22,96.85,19.32,40.28,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.4498,41710911488,7.4,-17.9,-18.73,-2.14,34.43,34.28,37.85,False,False,False,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,"Chipotle CEO on affordable prices, portion size, and desserts | Chipotle Stock Is Just Getting Started As Sales Rebound In Q1 | Ditch Starbucks and DoorDash, George Kamel Says. How Cheap Appliances Can Replace Your Takeout Budget",29.77,23.9,1087909760.0,217.885,49.23,11.96,40.21,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,101.675,12305283072,3.0,,8.16,-1.0,46.62,101.52,92.28,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,Pinnacle West (PNW) Surpasses Q1 Earnings and Revenue Estimates | Pinnacle West Capital to Post Q1 Earnings: What's in the Cards? | Jim Cramer on Pinnacle West: “Buy Some Here and Then Buy Some a Little Bit Lower”,20.13,18.24,-601883904.0,201.771,9.06,11.55,39.95,IGNORE
TKO,https://www.tradingview.com/chart/?symbol=TKO,"TKO Group Holdings, Inc.",Communication Services,185.66,13918497792,11.9,,-9.74,-8.88,30.59,197.36,193.41,False,False,True,NO CLEAR ENTRY,False,59.37,NEUTRAL,5,"What TKO Group Holdings (TKO)'s UFC Expansion into Azerbaijan Means For Shareholders | Live Entertainment Poised to Capture Value in AI-Driven Content Surge, Morgan Stanley Says | Roblox downgraded, Hershey upgraded: Wall Street's top analyst calls",81.79,46.71,759956096.0,43.924,5.63,4.13,39.9,IGNORE
CAG,https://www.tradingview.com/chart/?symbol=CAG,"Conagra Brands, Inc.",Consumer Defensive,13.875,6638315520,-1.9,39.0,-28.16,-9.51,49.04,15.65,16.89,False,False,False,NO CLEAR ENTRY,False,49.24,NEUTRAL,5,1 Small-Cap Stock for Long-Term Investors and 2 Facing Challenges | Jim Cramer Shares Key Insight About Conagra (CAG) | Conagra Brands (CAG) Down 8.7% Since Last Earnings Report: Can It Rebound?,,8.17,654675008.0,89.813,-0.51,-0.39,39.69,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,15.1299,17617571840,5.0,,6.26,12.57,75.42,14.18,11.78,True,True,True,WATCH - OVERBOUGHT,False,66.03,POSITIVE,5,Is It Too Late To Consider Viatris (VTRS) After Its Strong One Year Share Price Run | Is Viatris (VTRS) One of the Best Medical Stocks to Buy Under $30? | Viatris (VTRS) Earnings Expected to Grow: Should You Buy?,,5.68,2431462400.0,99.91,-21.08,-24.58,39.63,IGNORE
PFE,https://www.tradingview.com/chart/?symbol=PFE,Pfizer Inc.,Healthcare,26.32,149717532672,-1.2,,-1.72,-7.06,37.77,27.12,25.25,False,True,True,BUY THE DIP,False,59.43,NEUTRAL,5,Eli Lilly Dips After Weight-Loss Patient Reports A Surprise Side Effect | Pfizer vs Moderna: Only One Pharma Giant Is a Winner In The Post-Covid Era | Factbox-Global drugmakers rush to boost US presence as tariff threat looms,19.35,9.35,13430124544.0,77.957,8.89,12.42,39.55,IGNORE
CL,https://www.tradingview.com/chart/?symbol=CL,Colgate-Palmolive Company,Consumer Defensive,85.5099,68604755968,8.4,-5.9,-8.83,1.06,55.51,87.4,82.88,False,True,True,NO CLEAR ENTRY,False,43.88,NEUTRAL,5,"Does the Iran war really matter for the U.S. economy? | Colgate-Palmolive Set for Organic Sales Growth Rebound, Morgan Stanley Says | Trump Administration Targets Dismantling of Already-Weakened DEI",32.51,21.08,3319500032.0,1640.535,363.58,10.04,39.41,IGNORE
AWK,https://www.tradingview.com/chart/?symbol=AWK,"American Water Works Company, Inc.",Utilities,125.86,24578007040,5.7,-4.8,1.94,-8.89,33.27,134.76,134.02,False,False,True,NO CLEAR ENTRY,False,52.27,NEUTRAL,5,"How Dividend Hike and Reaffirmed Guidance Will Impact American Water Works Company (AWK) Investors | American Water Merger And US$48b Plan Reshape Long Term Outlook | Earnings Miss: American Water Works Company, Inc. Missed EPS By 7.5% And Analysts Are Revising Their Forecasts",22.32,19.14,-1896625024.0,142.33,10.22,21.17,39.28,IGNORE
GPN,https://www.tradingview.com/chart/?symbol=GPN,Global Payments Inc.,Industrials,72.08,19839516672,-0.0,-59.2,2.14,12.54,61.51,70.87,77.85,True,False,False,NO CLEAR ENTRY,False,58.22,NEUTRAL,5,"Is Global Payments Inc. (GPN) A Good Stock To Buy Now? | Global Payments Calls 2025 a “Watershed Year,” Updates on Worldpay Integration at AGM | Analysts Estimate Payoneer Global Inc. (PAYO) to Report a Decline in Earnings: What to Look Out for",16.27,4.45,1748544256.0,93.316,4.82,18.17,39.26,IGNORE
TSCO,https://www.tradingview.com/chart/?symbol=TSCO,Tractor Supply Company,Consumer Cyclical,32.58,17148526592,3.6,-8.1,-40.8,-25.65,5.12,45.19,52.64,False,False,False,NO CLEAR ENTRY,False,62.13,POSITIVE,5,Top 3 Unstoppable Dividend Growth Stocks to Buy (and Hold) for the Next Decade | Want Income for Life? Here Are 3 Stocks to Buy Now and Never Sell. | The 5 Most Interesting Analyst Questions From Tractor Supply’s Q1 Earnings Call,16.05,14.06,350726016.0,254.949,45.5,6.91,39.07,IGNORE
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,127.69,99370491904,8.0,-2.2,5.37,-3.43,43.66,129.75,122.54,False,True,True,NO CLEAR ENTRY,False,56.55,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | URAN’s Nearly 75% Gain Masks a Valuation Risk Most Investors Are Missing,20.24,17.82,-2002625024.0,171.838,9.72,15.63,38.37,IGNORE
KDP,https://www.tradingview.com/chart/?symbol=KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.835,39231729664,9.4,-47.7,2.25,13.93,72.32,27.42,28.04,True,True,False,WATCH - OVERBOUGHT,False,63.59,POSITIVE,5,"Keurig Dr Pepper Stock: Analyst Estimates & Ratings | Coca-Cola Positioned to Outperform Peers in Organic Sales Growth, Morgan Stanley Says | Is Keurig Dr Pepper (KDP) the Best Consumer Staples Stock to Invest In?",21.36,11.42,-16345499648.0,85.985,6.31,10.81,38.29,IGNORE
VST,https://www.tradingview.com/chart/?symbol=VST,Vistra Corp.,Utilities,159.11,53866577920,13.6,-52.3,11.79,5.25,45.05,159.76,177.37,False,False,False,NO CLEAR ENTRY,False,56.78,NEUTRAL,5,Exelon to Post Q1 Earnings: What's in the Cards for the Stock? | Unveiling Vistra (VST) Q1 Outlook: Wall Street Estimates for Key Metrics | Vistra or Southern Co.: Which Utility Stock Looks Stronger in 2026?,73.32,14.08,-459249984.0,399.55,17.66,5.32,38.24,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,72.335,34589335552,4.7,-13.5,-13.9,1.65,43.16,79.31,78.06,False,False,True,NO CLEAR ENTRY,False,51.09,NEUTRAL,5,"Is It Time To Reassess Sysco (SYY) After Recent Price Swings And DCF Outlook? | BofA Maintains Buy Rating on Sysco (SYY) | Spotify upgraded, Alibaba initiated: Wall Street's top analyst calls",20.09,14.59,1868375040.0,670.44,81.89,2.08,38.19,IGNORE
